     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err          bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err       best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W   best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M      best.cfht.megacam.u        best.subaru.hsc.g        best.subaru.hsc.r       best.subaru.hsc.i       best.subaru.hsc.z        best.subaru.hsc.y      best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks  best.subaru.suprime.IB427  best.subaru.suprime.IB505  best.subaru.suprime.IB574  best.subaru.suprime.IB709  best.subaru.suprime.IB827  best.subaru.suprime.NB711  best.subaru.suprime.NB816   best.spitzer.irac.ch1   best.spitzer.irac.ch2   best.spitzer.irac.ch3 
 659747      0.27277252045631484           0.2752901693522705   777.5148719860366      1347.8190595789536        2.634148239358909            1.799782398735412     2.3813117845427807       2.367027388906179      1.7176034034514067        1.5159157106793477      264583509.774206        286901567.68586206         65205052.89476881            173761978.98508683           199378456.8794374              230624732.49564174   4.678261764311366e-05   2.6162212644436427e-05   5.346098050807942e-05      2.177120367943267e-05    5.255931013318639e-05        1.898759836790091e-05    6.449397275808954e-05       1.2904617278762007e-05   0.00010368412256998085       5.2645550755156755e-06    7.860772388877301e-05         9.31787203792847e-06    1.633506312021861e-05   1.937948970995582e-05  4.5866782807164757e-05  2.6155481274969844e-05   3.369085841723698e-05   2.944159107069534e-05   4.723374220680314e-05   2.655301010085676e-05   6.929607835584913e-05    1.2967569236439746e-05  5.5163475021500006e-05    1.6814704077888177e-05   8.295492214860268e-05     1.3929460238567231e-05   5.208413705862724e-05     2.189300821962888e-05      40.9172770142769         1.36390923380923     0.44998286555203204                           0.9                          0.1     0.09000000000000001    0.9443571067484914        0.35887800358775                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   8.090319114419886e+36    210616876.4093477       4.184860563107127      2.1061687640934776      3.9981672716255328   1.525654092263238e+37  3.3526588969964556e+36                      0.0     3.3526588969964556e+36                     0.0   1.525654092263238e+37   36985789.94201777                     0.0         36985789.94201777    173631100.7551237                      0.0          173631100.7551237   9.507579269868069e+53                     0.0    9.507579269868069e+53    7.687008789587946e-05   4.683762480783661e-05    7.930846873462987e-05   6.866125520713318e-05    7.43558827454532e-05  0.00010868190860656783   7.011742302240686e-05    6.834347145277624e-05   8.138144959293668e-05  5.6391264355517615e-05   7.612191994545247e-05   1.2707910399105496e-06    4.670900060649375e-05    9.052486407290008e-05   7.976065551742262e-05   6.938050168295556e-05    6.110490271364112e-05     6.20164226613431e-05   7.144233824779837e-05   8.787275289627624e-05   9.948929419782913e-05     2.5411739141677888e-05     5.1269035377689215e-05      8.256100733983983e-05      8.131147200035163e-05      7.694824096855602e-05      8.224592192565211e-05      7.800547251297716e-05  5.6948296892015066e-05   7.146002840257395e-05  4.6236204155111655e-05 
 659753     0.011728577099773409          0.03354142494083081   475.7917199627009       867.6265740844167       2.9091493141294826           1.9042645203283162     1.1047926560897596       1.100741436908342      0.7410125799575521        0.6767723886828404     75095099.50920135         60017394.60448062         7909265.108619414             23382750.50670953           67185834.40058184                58178057.6894115  4.4352634248706396e-05    6.349330961799871e-06  1.8244854280483393e-05       8.44455922785336e-06    5.073522565437718e-05        7.823993846934975e-06    4.718756361551782e-05        6.990176141969516e-06   3.7011513426348435e-05        2.500780078213918e-06    2.866873398723914e-05        4.265861289131258e-06   2.8073233252002576e-05  2.4767338572498524e-05   4.153833410468136e-05   8.995289682899304e-06  3.0963527589458966e-05  1.8003146797506314e-05    5.09929623264435e-05  1.0982697511160625e-05   4.561014785721496e-05     8.228452412563021e-06  4.8826226445723395e-05     8.220592712595829e-06   3.897966729123215e-05      5.168643058158335e-06   5.135102502799115e-05     9.690257561425172e-06     7.927645337443044      0.26425484458143483      0.4433130791746338                           0.9                          0.1     0.09000000000000001     0.944145707780953     0.35913387269732094                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25              1000.0             5000.0        36.01824829058521               1.0                    0.0004                                  100.0   4367.376750929068              3.420364545220431e+26      1.4999999999999998   1.089847842518464e+36   31634811.252005946      0.5466630567800749     0.31634811252005934      0.5259715909934211  2.0526190362881903e+36   4.394329593043977e+35                      0.0      4.394329593043977e+35                     0.0  2.0526190362881903e+36    5854393.00377673                     0.0          5854393.00377673    25780420.12956955                      0.0          25780420.12956955  1.2466251504580115e+53                     0.0   1.2466251504580115e+53   4.3992196047940314e-05  1.3001203964992207e-05    3.991149613446739e-05   7.283892677664253e-05   6.242708575382123e-05  3.2480667734007546e-05  2.8674049432835592e-05    4.721794944701577e-05   3.492652775178437e-05  2.6182247800509974e-05    2.12203394439961e-05   4.9362590577176056e-05   4.3051830535694646e-05   3.9602787609941525e-05   4.320289889244809e-05   4.606963496402148e-05     5.01033937320947e-05    4.750768961868919e-05    8.45456094133092e-05   6.966544005229264e-05   3.616328569836033e-05      4.807851029783432e-05      3.989990575355156e-05     3.7812658003721066e-05      4.362686092696495e-05      4.420077815126837e-05      4.181249199878863e-05      4.379765762478089e-05  2.6685667830991425e-05   3.053960239871169e-05  1.6701328641214822e-05 
 659764                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 659779                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 659780                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 659782     0.031831451090294734          0.07647171578126176    607.666210701393       335.3135455971853       4.8264061993572565           1.1257561227247452      3.423837136806961      1.6860813196230884       3.355874774872795        1.2557601586577112      714979101.721989         321228678.0400818        224973611.62487817             310691204.1151175           490005490.0971107              327280404.45479345    6.46832535037694e-05   1.2246597592360627e-05   8.805137065855126e-05     2.0244755174813075e-05     8.28972485374357e-05       1.3836359552409236e-05    7.778292007482089e-05       1.3375035093334697e-05   0.00010029896940610913        2.713857429993348e-06    9.951107192851573e-05        4.508812795701496e-06    5.467316720844435e-06  1.5486861522436053e-05  5.5121092174785264e-05  1.5425791649277706e-05  1.7546803895763648e-05  1.5803018163441448e-05   8.655028591687453e-05   2.010273519383796e-05   7.700802028183408e-05    1.5867064487563505e-05   8.127025840664816e-05    1.3863732032862212e-05   7.428982778182359e-05     1.0730078910831092e-05   8.335407446427183e-05    1.6373059449214388e-05     50.53923043265648       1.6846410144218826      1.4706669963571237                           0.5                          0.5                    0.25    2.6541209417224887      1.2727278171437426                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   4367.376750929068              3.420364545220431e+26      1.4999999999999998   7.136497533743287e+36     117702012.182335      2.3386849020724867      1.1770201218233503       2.234352445704562   8.526028854619696e+36  1.8736138578493165e+36                      0.0     1.8736138578493165e+36                     0.0   8.526028854619696e+36  20669292.853188705                     0.0        20669292.853188705    97032727.31379646                      0.0          97032727.31379646   5.313255186975417e+53                     0.0    5.313255186975417e+53    5.647038546059992e-05  5.0277271070519804e-05   3.8302853906655515e-05  0.00010868607253028165  0.00011997673737762367   9.634372995769132e-05  0.00010052677769013608    6.434869155509597e-05   8.725227609027481e-05   8.550991087003365e-05   7.268190253631481e-05   4.2170027632243584e-05   3.6910887761483945e-05    4.018819533029102e-05   5.452748317472338e-05   6.027036058688294e-05    7.485368172464578e-05    7.617812416260696e-05  0.00012439375881311197  0.00013579896894077724   9.563838538224963e-05      4.380085811130508e-05      3.273607450009732e-05      3.214640455371378e-05      5.234131569726178e-05     5.6738661434817166e-05     5.1816744330854066e-05      5.624303737920023e-05   8.705201323963021e-05  0.00010759886957806633    6.16921640866597e-05 
 659786      0.09683669415013371          0.08732735149089985   282.7152900572899       309.9555934286988        4.765357538065935           0.6507246610283798      19.08832483470962       7.955559242990972      11.793187020965238         2.910867943226173    1423352245.9292655         571253971.9439251        232896699.00351098             591861322.1040746          1190455546.9257538               497421127.7930445  0.00020537431776216223   4.7680691878479866e-05  0.00019907005254076506     5.0335569744366626e-05   0.00020702900539392347        4.368935844007981e-05   0.00019454851620350587       1.8175531507761778e-05    0.0003344395818891777       1.2175219504316073e-05   0.00031337638507091735        1.090803753558459e-05    8.894722436754521e-06  1.7358126829204652e-05  0.00018756325682364034   3.598469730644306e-05   5.859287342658235e-05  2.6076574535614626e-05  0.00022804754882899402   6.644020192761338e-05  0.00020560897186181008     8.363171127557472e-06  0.00019614821006018682     3.044996148426093e-05  0.00023632443375934156     2.0860765678413535e-05  0.00021505619581540082     6.749698641851225e-05     529.8433828025522        17.66144609341841      1.4421708460108058                           0.5                          0.5                    0.25    2.6667501871405603      1.1717764711141625                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   8.809642989012033e+37    1455806524.515484      28.926206749539013      14.558065245154843      27.635762619630185   1.054548533591297e+38  2.3173939239494404e+37                      0.0     2.3173939239494404e+37                     0.0   1.054548533591297e+38   255649761.9274298                     0.0         255649761.9274298   1200156861.3468232                      0.0         1200156861.3468232    6.57174114885306e+54                     0.0     6.57174114885306e+54   0.00011334358545829807   0.0002818271593960543    9.148339549487596e-05  0.00012268596552210336  0.00015971316924409096   0.0003594761024940118  0.00033143019713573267    9.502346761293974e-05    0.000228293312033899   0.0002459021873176823    0.000346527603389547     9.64742889654119e-07    4.197199556122698e-05   0.00010716587161294312  0.00011872070108579997   9.922814438131903e-05    7.609109316242836e-05     8.39259566022766e-05  0.00014167226390690194  0.00019114149988830401   0.0002718116727449317      2.052604092661355e-05      5.539951983521122e-05     0.00010299490976727955     0.00011726193915809416       0.000117102420474035     0.00011928286243135706     0.00011901420711674182   0.0002475782610399937   0.0003398777255744853  0.00025350782129299833 
 659833      0.23710723971190326          0.06399412869034961  129.43294843054727      152.87832347319235        3.570586028087286           0.4007785093629059     11.301308227731582      2.3031350742024337       6.187886491853205        0.9998458386667816     542897272.2316804        154759490.51485434         17998653.25446111            126416896.68059044           524898618.9772193               125201121.6448007  5.0281335275591946e-05   1.1528711139773891e-05  0.00011680844306024729      9.112330971545745e-06    5.439239302490445e-05       1.0883914695788575e-05    6.916722248415216e-05        6.579853238757651e-06   0.00014928663519449487         4.18058877228536e-06   0.00013900940672008407        5.229601977781075e-06    1.780815458046441e-05   7.497467701235673e-06  5.1981238372099683e-05   9.883967781367752e-06   4.469282509950545e-05   1.162429741672413e-05  4.5231691070508505e-05  1.5347613877873153e-05   8.145879444125733e-05     5.639327448504341e-06   6.159897474480244e-05     8.541307302095286e-06  0.00011282503671797796       7.86437519983547e-06  3.9862071217248494e-05     1.553059804172981e-05     82.57849740207887       2.7526165800692954      1.4421708460108058                           0.5                          0.5                    0.25    2.6667501871405603      1.1717764711141625                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   3.720448489858083e+37    614809611.7418928       12.21598450162781      6.1480961174189295      11.671009986729342   4.453521560607292e+37   9.786712963871067e+36                      0.0      9.786712963871067e+36                     0.0   4.453521560607292e+37    107964848.505416                     0.0          107964848.505416   506844804.94383234                      0.0         506844804.94383234  2.7753479299313284e+54                     0.0   2.7753479299313284e+54    4.786674918375055e-05   0.0001190199683328633    3.863485285845515e-05    5.18121807799477e-05   6.744934159826427e-05  0.00015181231797157095  0.00013996809836277905    4.012988006694322e-05   9.641179660294852e-05  0.00010384829698546832  0.00014634396652994942    4.074258436342734e-07    1.772542289135478e-05     4.52578050783659e-05   5.013758827916948e-05   4.190558009846202e-05    3.213444551622574e-05    3.544322952590519e-05   5.983038824213687e-05   8.072201172006859e-05  0.00011479027341414315      8.668464552245009e-06     2.3396074070975378e-05       4.34963433801666e-05      4.952153055495015e-05     4.9454163347453515e-05     5.0374997710146775e-05      5.026154041558906e-05  0.00010455612884163341  0.00014353562027736634  0.00010706027384686566 
 659859      0.18719158697129834          0.14634332076195683  104.97648639281533       90.52389211579684       1.8286585935682516           1.9272409437524787     3.0498569663253354       3.800846094528207      1.8916427377421658         2.470783109626373    156908310.33783847        209947941.07517773        1665431.1355036872            29318737.676664654          155242879.20233473              204810637.66747168  0.00019744589270413376   2.8361598580167212e-05   7.228888482144716e-05     2.4477888184657203e-05   0.00018538397618766034        3.992780454822474e-05   0.00022591639612850304        3.459490947988416e-05    0.0001772305505789514       2.0326293964770615e-05   0.00011440393598615175         1.33046025503407e-05    7.938076821838385e-05  6.0536937301575037e-05  0.00019655194609221436     2.2037130764929e-05  0.00011338381200303748   4.171393729999068e-05  0.00017628101638696294   5.382049936389296e-05  0.00020213368004562039     5.812862090308734e-05  0.00018146520598406074     4.622376547481801e-05  0.00014708599632005882      5.059164544248394e-06   0.0002814362554154846    5.0767129258433096e-05    216.93160667640032        7.231053555880011      1.4706669963571237                           0.5                          0.5                    0.25    2.6541209417224887      1.2727278171437426                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5  1.4433229765267717e+36    23804676.98096301      0.4729879941886498     0.23804676980963016      0.4518872468316594  1.7243491343222127e+36  3.7892956837532055e+35                      0.0     3.7892956837532055e+35                     0.0  1.7243491343222127e+36   4180267.020693541                     0.0         4180267.020693541   19624411.575127315                      0.0         19624411.575127315  1.0745808087583272e+53                     0.0   1.0745808087583272e+53   0.00019286990965228972   6.368759551754268e-05   0.00012781507767960148   0.0001626076677876577  0.00023462838148791612   0.0001887259208378712  0.00010221287306699034    0.0002199341177786079  0.00016518636106039995   0.0001216639046540162  0.00011976454797182448    8.036909068101786e-05   0.00010315160718047741   0.00013713707043141885  0.00020162787974694954   0.0001461386549628758    0.0003370262487360706   0.00032700315628534255  0.00015552776297944663  0.00018524317794644775  0.00014488267444748827      9.664246311095238e-05     0.00010655699453332676       0.000135299678505803     0.00013738855904664985     0.00013559158705168337     0.00013398237544064184      0.0001344588068571752  0.00011326411570007424   8.978469624110135e-05  0.00010962911596954166 
 659860                      nan                          nan                 nan                     nan                      nan                          nan                    nan                     nan                     nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                   nan                      nan                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.90221535376262               1.0                    0.0004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                      nan                     nan                      nan                     nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                      nan                      nan                     nan                     nan                      nan                      nan                     nan                     nan                     nan                        nan                        nan                        nan                        nan                        nan                        nan                        nan                     nan                     nan                     nan 
 659867       0.3774183241662801          0.09616963514802704  100.00000648498425     0.05939108423095498       1.5000057653071202          0.00923654999021332     6.2981121094394465      0.6711716243804478      3.2240874598890925        0.3339204090087406    265492474.88880062        27464418.702365648         5.468055260073915             68916.06087716704          265492469.42074552              27464239.738805618   8.762524987456939e-05    3.417916059375141e-05  0.00013689434354135244     1.3972409737760859e-05   0.00020499938155668063       3.2176372554115967e-05    0.0002733067198613707       1.9419573764852827e-05    0.0002290393057976074       2.5522574662186893e-06   0.00026250293064682183       1.9698736968750413e-05     4.24547614360774e-05  3.2760830840575915e-05   8.075172994337059e-05   3.502922299197457e-05  5.0815096988344324e-05   3.248474712276093e-05  0.00010300043754878248   3.103078559862762e-05   0.0003295135254207146    2.5518479842263687e-05    0.000245145153020791     3.649608277688497e-05  0.00021210949518467008      8.514324332830526e-06  0.00012528885828445155     4.021543127378263e-05      307.423317269745         10.2474439089915      2.1876627927794563                           0.9                          0.5                    0.45     4.705427257949813      1.7846049599255396                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0   4367.376750929068              3.420364545220431e+26      1.4999999999999998  2.2415575269375617e+37   343379419.67881304       6.822791298089437       3.433794196788131       6.518415717272818  2.4873515634794872e+37   5.466010540362176e+36                      0.0      5.466010540362176e+36                     0.0  2.4873515634794872e+37   60299816.91480863                     0.0         60299816.91480863    283079626.0581222                      0.0          283079626.0581222  1.5500690675387467e+54                     0.0   1.5500690675387467e+54   6.0652568168324395e-05   0.0001477250953548472   2.3563440994510702e-05  0.00020256874120590994    0.000257338195238038  0.00023048877846255412   0.0002783680282341922    8.009535455262748e-05  0.00017661087678634698  0.00021995114015535195    0.000190389662806547   1.8509543249908093e-05   1.7488028505556964e-05   2.6141775944849616e-05  5.3807015234096836e-05   7.727746645768683e-05    9.529614922593786e-05    9.481207272449822e-05   0.0002577713817109229   0.0003115069009603441  0.00020630353898489572     2.1248699696408554e-05     1.5050394914190848e-05      1.605627041411317e-05     4.5597699180875994e-05      6.385041908430191e-05      4.408702673381952e-05      6.176219450436743e-05  0.00022445708157118927   0.0003010205979151372  0.00017531775771543039 
 659870      0.15939538433602932           0.1702886846281837  1068.5009029824057      1677.4577676977206       1.9893195750885162           1.8473896153902198      1.804318601505926       2.049453479814075       1.338845449774589         1.601477064969058    192712330.11206985          278708563.156442         46124382.31275405            138492387.36450908          146587947.79931602              222456463.37713057   7.642676659378517e-05   1.0718286588260694e-05  4.7028930011129764e-05      2.177166436116192e-05     8.84621210529377e-05       1.1155577643009033e-05    0.0001070866170577719       1.5456384548789075e-05   0.00012326307049664894        7.788149030731107e-06    7.732716370118843e-05       1.1634904287271206e-05    3.220882699044821e-05   2.619861670008196e-05   7.456705394650555e-05  1.3282442033915145e-05   5.449965980043158e-05  2.9672266540996448e-05   7.838775321125998e-05  1.8855390542007752e-05  0.00010540988222225644     1.158224473183507e-05    9.08580301727503e-05    1.1192597413434561e-05  0.00010661059084347809      1.736939552436238e-05  0.00010266069091650651    3.4635156023826206e-05     62.49834956387593       2.0832783187958643     0.44998286555203204                           0.9                          0.1     0.09000000000000001    0.9443571067484914        0.35887800358775                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   9.467442886842051e+36   246467811.74014914       4.897202175869341       2.464678117401492       4.678730191085922  1.7853489805902135e+37   3.923344206510055e+36                      0.0      3.923344206510055e+36                     0.0  1.7853489805902135e+37  43281463.802419946                     0.0        43281463.802419946   203186364.65757295                      0.0         203186364.65757295  1.1125947253324595e+54                     0.0   1.1125947253324595e+54     8.99548159433698e-05  5.4810265398947216e-05    9.280825484988872e-05   8.034868625315421e-05   8.701264600781818e-05  0.00012718160408922862   8.205272109155622e-05    7.997680975456491e-05   9.523409585862672e-05   6.599011325166458e-05   8.907929580130168e-05    1.487103465426955e-06    5.465974695055761e-05   0.00010593389065726306   9.333741228851742e-05   8.119036194420005e-05    7.150610110252974e-05     7.25727788099275e-05   8.360316169209376e-05  0.00010283034050811147  0.00011642423461286582      2.973729287765123e-05      5.999598500838144e-05      9.661443641659474e-05      9.515220676973072e-05      9.004627213212231e-05      9.624571756618716e-05      9.128346427787275e-05   6.664196315409955e-05   8.362386304239015e-05   5.410647169191134e-05 
