     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err           bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err     bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err      bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err       bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err     bayes.vista.vircam.H  bayes.vista.vircam.H_err     bayes.vista.vircam.J  bayes.vista.vircam.J_err    bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err     best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs   best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift     best.dust.luminosity      best.sfh.integrated             best.sfh.sfr      best.sfh.sfr100Myrs       best.sfh.sfr10Myrs         best.stellar.lum      best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old   best.stellar.lum_young       best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young      best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young        best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W   best.jwst.nircam.F115W   best.jwst.nircam.F150W   best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W   best.jwst.nircam.F410M        best.subaru.hsc.g        best.subaru.hsc.r        best.subaru.hsc.i       best.subaru.hsc.z     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H     best.vista.vircam.Ks 
 757986     0.011600926684325307          0.02630063785582542   1412.125101658183      1714.2449783031802       0.5167284825163312          0.05537015792569252    0.032378528366468824    0.015426087021500995     0.03600900923442522       0.01694411644134748        7846353.941617603        3882351.5451663984        3284623.6068333904            3817450.0099078463           4561730.334784209               2484386.289427134    6.099701421452265e-05    3.971481454435451e-06  1.2380768802391742e-05      5.951095554897034e-07    5.888003615169773e-05        4.338589019013467e-06    6.511682061030905e-05       2.8319831343867563e-06    6.219708223639372e-05       1.0202362223260925e-06   3.1594898285217636e-05        4.194194114248029e-07   4.4536224294263747e-05   7.226991702741639e-06   6.191387055350868e-05   4.238435827583692e-06   5.6858103478709085e-05  4.0249308000059065e-06   5.798342032393804e-05    4.24530118883779e-06    6.389028872989825e-05    2.4362176180200487e-06   5.9826424592793026e-05     4.175867382938154e-06    6.330839502072098e-05     1.9256098080136646e-06   6.355660440408745e-05      6.92286393559923e-06  33.426120637229545       3.3426120637229544                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0               0.0               100.0              300.0        209.0006372793561               1.0                      0.02                                 1000.0   8695.635587456683              8.777496600051377e+25                     0.5                      0.0        9792734.139553925      0.02075265703098692     0.022013197525122354     0.020876112529557293    9.760554649146146e+34   1.0040753509616502e+34                      0.0     1.0040753509616502e+34                     0.0    9.760554649146146e+34        2920441.487150724                     0.0         2920441.487150724        6872292.589911749                      0.0          6872292.589911749    3.043387018954666e+51                     0.0    3.043387018954666e+51    6.380815281575614e-05   1.314626512190671e-05   5.1364862314107975e-05    5.633015223346498e-05     6.52765379214139e-05    6.261288414747162e-05   3.167289939814975e-05   6.213331161315171e-05   6.166148331046827e-05   4.139980851189383e-05    3.528292308971619e-05    4.118313099877491e-05    5.571620697943317e-05    6.577126651568599e-05  5.5647427122474865e-05   7.109099372652598e-05   5.676933598127269e-05   6.256257785707533e-05    6.151770800009582e-05 
 758032      0.01046763102485418          0.02475914743706254   874.8843747900496       1445.380834179411        2.347985924715814           1.8320384656800064       2.340387509996113       2.878266704698451       1.874119002681916          2.14782417777704        225170453.3678257        266142940.03104094         40338516.02306069            112309403.71591468          184831937.34476492               228612357.0588383   0.00014113826689959324    4.329788010043358e-06   7.525209181042018e-05       3.54497370848543e-05    0.0001488722824218749       1.7127352764915912e-05   0.00013711214628077978       1.5179374332319902e-05   0.00014650663341188902       1.0385600627556703e-05   0.00011493139384707242         1.38713031384299e-05    9.198198355096473e-05    6.65212966106278e-05  0.00013507865041143577   1.022519098998021e-05    9.936353002548814e-05  4.5266998728062955e-05  0.00015073223306187705  2.0704681790890946e-05   0.00013786757839122593    1.6245455414476822e-05   0.00014918980424233992     2.151804973395763e-05   0.00013915884196193302     1.7939842151422432e-05  0.00014482878180194073    2.0128285211298336e-05   9.841950448643598       0.9841950448643597       0.456012349241401                           0.9                          0.1     0.09000000000000001     0.9418006003187831     0.36377189217308753                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        32.00244279544092               1.0                      0.02                                  100.0   6395.952115677152              1.808177520502867e+26      0.8999999999999999    8.699171955575395e+35       25980360.484951112       0.5162178257618163      0.25980360484951115       0.4931885268019985    1.688009661892906e+36   2.4522663469077232e+35                      0.0     2.4522663469077232e+35                     0.0    1.688009661892906e+36       4698153.0184447095                     0.0        4698153.0184447095       21282205.983883623                      0.0         21282205.983883623    7.439160781942764e+52                     0.0    7.439160781942764e+52   0.00013763659786109655   6.286653971194806e-05   0.00011625602135905182    0.0001775833649051558    0.0001270244005168658    0.0001570297868282694  0.00011700683459543059   0.0001414649257695358  0.00015972363607780313   0.0001689611919923595   0.00013698913252935423   0.00010533813343705175   0.00011399701961610781   0.00013691048089517247   0.0001360934590101542   0.0001134808689843517   0.0002122366376145593  0.00013716773339735746   0.00015170737697403714 
 758052     0.052516340374414903         0.020389217233144387    675.708451847557      246.16356223567058       1.1025379977069596         0.022386560902279556      0.9254963917113742       0.965975274851232      1.1801808756700374        0.7435001477304775       1324527754.5676181         108761781.5263917         616268095.4465066             623815632.5610807            708259659.121111               622454459.4878484    0.0006104143057952688   2.4869965816221085e-05   0.0005689286049211771      4.132030686629853e-06     0.001016970502229045        3.421419568892603e-05     0.001137225751749228       2.1907158124052164e-05    0.0013585903193244382        8.474587614146937e-06     0.001246657419340354       1.0763776116256727e-05    0.0002815606199069578  2.5999625970187305e-05   0.0005112598658445328   1.666474151989856e-05    0.0003479874926771877   2.231231698196419e-05   0.0008632133762850774   5.034089573964327e-05    0.0011354562466686056    2.6253459236114378e-05    0.0010238875919392958    3.9940971217189836e-05    0.0013466012096073545      1.576247665602531e-05   0.0010472712008336926    2.7080667596055634e-05  142.36890803011548       14.236890803011548     0.26067655994404465                           0.5                          0.1                    0.05     0.5314866522701278     0.20946374844911037                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0               0.0               100.0              100.0       313.03830228563635               1.0                      0.02                                 1000.0   5579.126613826811             2.3225037300877496e+26      1.0999999999999999   1.5588473827767925e+36        1911661635.655731       0.6766818278490678       1.0231566311994182       0.7016171524503306    6.042973687591409e+36   3.3229009221447976e+35                      0.0     3.3229009221447976e+35                     0.0    6.042973687591409e+36        628004583.8931696                     0.0         628004583.8931696       1283657049.6679106                      0.0         1283657049.6679106   1.0052775125554126e+53                     0.0   1.0052775125554126e+53    0.0006278017002113261   0.0005664983116478645    0.0003220256508692362    0.0010450817206958394    0.0011506327824500485    0.0013636965070541816   0.0012389555128164379   0.0008964862836519613   0.0013045333492432878   0.0014618350248554925    0.0013644687348637536    0.0002708549141879461    0.0003420195976943247    0.0005202584187128464   0.0009016351986488962   0.0010734126775804158   0.0010520856878121147   0.0011524856077734392    0.0013579604585947434 
 758093       0.2499999999818802       1.9446194413468165e-06  100.00000099342245     0.03602039781047034        1.299999999611158         8.81863414927947e-06       5.637163194834683     0.28185815974173417       3.546257646998926       0.17731288234994633       288156323.60603714        14407816.180301858       0.17600355810473897             6744.306584661968          288156323.43003356               14407816.17150168   0.00021034363392434316   2.6051669632505894e-06  0.00024640307119085065     3.7983293779752604e-07   0.00034474421003919867       2.6711165791805856e-06    0.0004010178203769196        2.261060718215065e-06     0.000543851170351207        4.555507528613578e-07    0.0005149955615780646         6.65213120739697e-07   0.00011189287104482502   1.863337645736906e-06  0.00018827211641539652   2.507363164445816e-06   0.00016141426710764942  2.4288688985782277e-06  0.00027278386594056114   2.920101781060656e-06    0.0004236408327591372    2.0703358831989915e-06   0.00035889645633724386     2.553291389420891e-06    0.0005088868553792938     1.4314780711495548e-06   0.0003258910146801369     2.836670879381179e-06   65.78000207989476        6.578000207989476       1.288927499983944                           0.5                          0.5                    0.25       2.59914985685017      1.0258367840244444                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25               100.0              300.0         39.2033365943513               1.0                     0.004                                  100.0   4914.614568182339             2.8613233721877856e+26      1.2999999999999998   1.6393188210507978e+37         361498833.520562        5.376596504868629         3.61498833520562        5.249577306757782   2.0898450048241379e+37    3.851411228739248e+36                      0.0      3.851411228739248e+36                     0.0   2.0898450048241379e+37        68871367.52640611                     0.0         68871367.52640611       292627500.81944364                      0.0         292627500.81944364   1.0751986718279974e+54                     0.0   1.0751986718279974e+54   0.00020663428343629237   0.0002468852593398607    0.0001398745565163442    0.0003411241995111543   0.00039801952380760536     0.000543277957492905   0.0005158567554755657   0.0002621944263793458    0.000476309914741304   0.0005801644372542254    0.0005547122711877698    0.0001092017391238195   0.00015790975431430603   0.00018467885333505227   0.0002686946266295581   0.0003220098508179876  0.00035545983371562825  0.00042091627908306777    0.0005070299673092099 
 758132      0.01627472667278047          0.03042860709757255    713.054895379778       318.0235166947111        2.173146849021675          0.33157794538842134      1.3766777461595443       0.615583435730061      1.6413213472729413        0.6288441726152321        385190360.5091566         143284117.5952924        128312820.65333296             159423549.5575881          256877539.85582352               167204974.4300878     0.000120189616463062    6.419817502055184e-06  0.00012049431802799283     1.8189326870422295e-05   0.00013364507523685394       1.4362432883132083e-05   0.00016678337550780288        6.885537652012729e-06   0.00018124325822255706       1.4730099699581196e-06    0.0001850802670729878        4.082470432209098e-06   0.00013460462286031343  1.1481729862264456e-05   0.0001211884785363618     7.4852371727387e-06    0.0001291336583873684  1.0340911120114355e-05  0.00011764534010821961   4.735988087699868e-06   0.00016314667260970456    1.3033293314692876e-05   0.00014658858095391983    2.1232679039959413e-05   0.00016665075259997416      9.908846802784217e-06  0.00011552959847751201     5.437961604619937e-06  31.910426166275972       3.1910426166275974                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0              0.25               100.0               50.0        651.2768747610718               1.0                      0.02                                 1000.0   3527.772970467025             4.5869406145387375e+26      1.8999999999999997                      0.0        552803041.1314046       0.8083315016388186       1.3820086328256687       0.8458861129331935    3.952833125614945e+36   3.9645933295251435e+35                      0.0     3.9645933295251435e+35                     0.0    3.952833125614945e+36       190905498.19808355                     0.0        190905498.19808355       361897540.41022515                      0.0         361897540.41022515   1.2012032900564046e+53                     0.0   1.2012032900564046e+53   0.00011606039435440731  0.00010903780145580323   0.00012674286005490688   0.00014240018494474362    0.0001581176450180237   0.00018151489865342899   0.0001886085618568162   0.0001156463050866349  0.00017982897968545528  0.00018294642538364074   0.00018349788385275343   0.00012929694811227247   0.00012535442639804615   0.00011635030195989435  0.00011535452601618999  0.00011549762164205266  0.00015220143744160491  0.00014863699276389814   0.00015972091907802784 
 758139                      nan                          nan                 nan                     nan                      nan                          nan                     nan                     nan                     nan                       nan                      nan                       nan                       nan                           nan                         nan                             nan                      nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                       nan                      nan                       nan                      nan                        nan                     nan                       nan                 nan                      nan                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                      nan                      nan                      nan                      nan                      nan                      nan                      nan                      nan                        nan                     nan                      nan                      nan                     nan                       nan                      nan                      nan                        nan                      nan                     nan                      nan                      nan                     nan                      nan                      nan                      nan                      nan                     nan                     nan                     nan                     nan                      nan                      nan                      nan                      nan                     nan                     nan                     nan                     nan                      nan 
 758146      0.07352796222314967         0.019686420290605133   781.3035686825474      248.03243051619748        2.299318903237129         0.018335143302240245      2.2052272427351727     0.39805647614897827      2.5100029164418105        0.6230895282082531        715696195.9485934        105651034.60859975        259677116.89233303             280233677.4715658          456019079.05626065              272317916.51969373    0.0001131689625443459    5.074014537022527e-06   0.0002176877021069782     3.8425163335033586e-06   0.00014604936879361778        6.882223486674534e-06   0.00022359590448021253          7.7515597467176e-06   0.00024950390543768304        2.409567458678198e-06   0.00028791108463432463       1.8944764659979966e-06   0.00011593885569544609  5.9406224869424495e-06  0.00010954435094765327   5.254505856155761e-06   0.00011579007096806166   5.723187985773243e-06  0.00012333079260633246   5.917782095865744e-06   0.00022622063842508256     8.833848941528898e-06   0.00017125613932595987     6.596051925562109e-06   0.00027902416243419864     1.2473612218873695e-05  0.00012958658575737663     5.837455086332108e-06  11.715216846108332       1.1715216846108332     0.26665910470094745                           0.5                          0.1                    0.05      0.536450834641648      0.2121125990776848                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0               0.0               100.0             1000.0       375.47448451530073               1.0                      0.02                                 1000.0  2921.7448458612876              5.804221518154502e+26                     2.3   2.6513928147634394e+36       1255849063.8396034        1.749624721655975       1.7465123490815195       1.7495917397835452     8.39308615656374e+36     8.45065390892411e+35                      0.0       8.45065390892411e+35                     0.0     8.39308615656374e+36        409151364.1022372                     0.0         409151364.1022372        846697694.4975808                      0.0          846697694.4975808    2.561297605827227e+53                     0.0    2.561297605827227e+53   0.00011162708167477365  0.00021489075497928048   0.00011366120285729575   0.00014042329284779772   0.00022184565858476268    0.0002521069244767543   0.0002861843823370662  0.00011753893411694288  0.00024892580109868597  0.00028384245550323113    0.0002844321163114429   0.00011432052065441077   0.00011537308970564132   0.00010943055456716473  0.00011826911388362906  0.00012396002087581274   0.0001678462828745093  0.00022473241061535598    0.0002766149313728462 
 758182      0.07911980286736303         0.017920750985838937   626.0786961303445      226.85973025179132       1.9342141556856725          0.21582991735666288      1.7230190937328114      0.4783382388684729      1.8112161754741378        0.5092273638631507       335108766.43567777        106361626.57975873         96415244.43587184            115789531.41013725           238693521.9998064              125535345.25806049   0.00011647936521226848    5.772707016803105e-06  0.00014456020867429888     1.1500733772254609e-05   0.00015882914586921686        9.672649669230708e-06    0.0001807978052734586        5.336067168240362e-06   0.00022367317652588188       1.6803819569051225e-06    0.0002377428992922942       3.4112674267872558e-06   0.00011188709220993009   9.267456418156578e-06   0.0001145791003631519   6.143155908071145e-06    0.0001056748324902688  1.0399183976846646e-05   0.0001204872453669663   5.446738961854849e-06    0.0001746414885867403    1.3876965995765369e-05    0.0001696859550659136    1.1686279522191947e-05    0.0001888966989926039      7.371122922357194e-06  0.00012910141050884717     9.272268369438841e-06  31.346239680173163       3.1346239680173165      0.4583375032809014                           0.9                          0.1     0.09000000000000001     0.9407317165350444      0.3657289428161752                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         500.0               100.0              500.0              0.25              1000.0             2000.0       134.34497143525016               1.0                      0.02                                  100.0   3527.772970467025             4.5869406145387375e+26      1.8999999999999997    3.731306054009901e+36        363548225.0321263        1.866635996778711       1.8333486613196872        1.863732325612047    7.543601611517681e+36    9.002946239801622e+35    1.826251440837726e+32      9.001119988360783e+35   4.427182502269599e+35     7.10088336129072e+36        96117372.91902329       57106036.67413956         39011336.24488372       267430846.53080216       123107322.22601795          144323524.3047842   2.7296017336840467e+53   3.506817368451999e+49   2.7292510519472016e+53   0.00011974964266516842  0.00014346173500105665    0.0001082171018529447   0.00016391534402457187   0.00018207894914578854   0.00022284683804003392   0.0002378535041938706  0.00012583343200134732   0.0002229813659536168  0.00022982875026858967   0.00023002735967782954   0.00011185292016599737   0.00010454352721564783   0.00011734816708559135  0.00012472449704719373  0.00013201477111950504  0.00017177836044087675  0.00016692266567903288   0.00018591358160073172 
 758191      0.08999999999999987        2.231098129032312e-09   99.99999999999999   3.201815358593541e-08       3.2999999999995113       3.1308012456194164e-07       3.816435639827408     0.19082178199137043      1.9783332652087922       0.09891666326043962       163026973.11143094         8151348.655571547    4.2521498479976917e-13          0.007515588790998785          163026973.11143094               8151348.655571547    7.366191002893349e-05    5.273422757073491e-07   8.984195927944898e-05      5.326284231406604e-07    7.110436906485477e-05       4.1766691443221787e-07    8.200185707767117e-05       4.6168890495658326e-07    0.0001227702714537059        3.304062473562121e-07   0.00010848459219736161          2.5996410733805e-07   6.0884396753869676e-05   9.310160723495676e-07   7.683111490297498e-05   5.702580487231824e-07    7.995707157145576e-05   6.571936988843248e-07   6.505779880219474e-05   4.250227570228502e-07    9.044831298552633e-05     3.261401734501789e-07     7.35913777081186e-05     4.220877401317843e-07   0.00015181186954332787      9.713319759642214e-07   6.623460576784722e-05      4.14710971167631e-07  156.84745549500386       15.684745549500386     0.44736078149386044                           0.9                          0.1     0.09000000000000001     0.9436974061843353      0.3615901634474447                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0  1976.3453418010506              9.004031593020866e+26      3.2999999999999994    7.195328932550565e+36       194388295.66951045       3.8624061202763023       1.9438829566951048       3.6900980347955157   1.3983646816513485e+37    2.741834754914146e+36                      0.0      2.741834754914146e+36                     0.0   1.3983646816513485e+37        33864261.12848158                     0.0         33864261.12848158       160524058.86846134                      0.0         160524058.86846134    7.649623287960111e+53                     0.0    7.649623287960111e+53     7.39347452930275e-05    8.94973094957842e-05    7.902649346838975e-05    7.132601701369274e-05    8.226397436987826e-05   0.00012298414489917496  0.00010831700203058494    6.64705842480005e-05  0.00012960181225487165   9.102960906480219e-05   0.00012270303318810634    6.118200577812413e-05    8.027989775637274e-05    7.711846225215036e-05   6.529122295995767e-05   6.645853979688393e-05   7.381584474229814e-05   9.063496979192489e-05   0.00015242521342452619 
 758194       0.3826666666666714           0.6198974825637741   597.6190476190783       864.7840620195284        4.573015873015868           2.7132365929405977                     0.0                     0.0                     0.0                       0.0                      0.0                       0.0                       0.0                           0.0                         0.0                             0.0                      0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                      0.0                     0.0                     0.0                     0.0                      0.0                       0.0                      0.0                       0.0                      0.0                        0.0                     0.0                       0.0  12.476649250079015       1.2476649250079015                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                      0.0                        0.0                     0.0                      0.0                      0.0                     0.0                       0.0                      0.0                      0.0                        0.0                      0.0                     0.0                      0.0                      0.0                     0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                      0.0 
 758218                      nan                          nan                 nan                     nan                      nan                          nan                     nan                     nan                     nan                       nan                      nan                       nan                       nan                           nan                         nan                             nan                      nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                     nan                     nan                     nan                      nan                     nan                     nan                     nan                      nan                       nan                      nan                       nan                      nan                        nan                     nan                       nan                 nan                      nan                    -0.0                           0.0                          0.0                     0.0                   -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                      nan                      nan                      nan                      nan                      nan                      nan                      nan                      nan                        nan                     nan                      nan                      nan                     nan                       nan                      nan                      nan                        nan                      nan                     nan                      nan                      nan                     nan                      nan                      nan                      nan                      nan                     nan                     nan                     nan                     nan                      nan                      nan                      nan                      nan                     nan                     nan                     nan                     nan                      nan 
 758235      0.05122796209184252         0.006900042954554593   616.9776163805224      211.67202331955102        2.458806433460383          0.08088141593388816       6.233969967683219      0.5878331494685123       9.274812936723954         1.572605040966367        2440297374.699334         141398144.6032277           860889116.39252             869763165.8442901          1579408258.3068137               870640417.8427392    0.0003715232125806154   7.6073607314829445e-06   0.0006958887871126042     2.9218269113200352e-05    0.0004093142104720167        9.859119408592448e-06    0.0006482366495024328        9.406505574117742e-06    0.0007340701386071375       4.7812083722990115e-06    0.0008511450874876143        2.331022874618457e-06   0.00036807633758252634   1.001293696337276e-05  0.00036869572378466024   9.142913036976878e-06   0.00038640972432947584   8.459835029945482e-06   0.0003816225783533608   6.267763933784658e-06    0.0006874723497216738      1.72311738560814e-05    0.0004400219890914899    2.8487398670397486e-05    0.0007133750620600633     2.0589251279153842e-05  0.00039934646766632116     6.974404610289702e-06  132.85972466482292       13.285972466482292      0.2617740866954872                           0.5                          0.1                    0.05     0.5257066938141413       0.210348473800771                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25               100.0              100.0        242.1102113356996               1.0                      0.02                                  100.0  2679.8088702898017              6.428181662202714e+26      2.4999999999999996   1.0862405138465461e+37       3526223130.3969736        6.092335342796886        10.23103265885304        6.366385207080069   3.1756177236524474e+37    2.986702832615428e+36    2.359884835042937e+33      2.984342947780385e+36   4.283663115061701e+36    2.747251412146277e+37       1070251218.4761045       836903734.4723539        233347484.00375065       2455971892.9287176       1666216130.0393162          789755762.8894017    9.049045054336596e+53  4.5860993140326705e+50    9.044458955022564e+53   0.00037213986116008867   0.0007099693076644867   0.00038366002411832173    0.0004042502632461512    0.0006452650686168968    0.0007318845870583419   0.0008509309351624948  0.00038009515555871754    0.000673191918788926   0.0008475584006930659     0.000835805688558012    0.0003620126662504791   0.00038625625763421883    0.0003702182461095379     0.00038000910676239   0.0003993367911328506   0.0004227592941293644   0.0006977302144279865    0.0007025424199000302 
 758238    0.0010102629570965173         0.009057880207761085   751.0291158956193      259.10882125776715       2.4317878256839336           0.1875983714660187      3.5628855228825804      0.9276312709407707       3.754351954528724        0.6745259016654284        764266888.0448471        153659945.74192703        234734075.85527113              253798997.808578           529532812.1895753              261401378.68080884   0.00028711033441311865    1.193316840246854e-05   0.0002650706017828451      2.703042490692185e-05    0.0002547567280710609       1.1339257441640843e-05   0.00032995081376537824       1.2266914327203362e-05    0.0003269033564340244        4.393270232789289e-06    0.0003486238894098884        5.258200592538028e-06    0.0003168779184634067  1.5766883375708196e-05  0.00029369551050378525  1.2438656658570046e-05   0.00031017995076305124  1.2592390225102356e-05   0.0002709578645789222  1.0421312235833945e-05    0.0003306441483891272    1.1769388320899814e-05   0.00026972850905204916    2.4771035860502695e-05   0.00031566160921667316     1.2693317057789325e-05   0.0002598189326399191    1.0354992510201763e-05   28.43411591257521        2.843411591257521     0.17523996216268095                           0.0                          1.0                     0.0    0.05658786208094599     0.20545228773690566                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014        1000.0               100.0             1000.0              0.25              1000.0               50.0        641.1360486732552               1.0                     0.004                                  100.0  2679.8088702898017              6.428181662202714e+26      2.4999999999999996   1.9905461753728818e+36       1599282026.4117432       3.8035285498310127       3.9982080458536644       3.8206988442312566     1.77157835958761e+37   2.7582410646192295e+36    1.341626078502832e+33      2.756899438540726e+36  1.0302950703599209e+36    1.668548852551618e+37        560522326.8309878       476313173.7513766         84209153.07961123       1038759725.1276824            723148048.075         315611677.05268234      7.7056549195456e+53   2.748142068146792e+50    7.702906777477454e+53   0.00028283488962741566   0.0002404104818182775   0.00033320534176263354    0.0002320049622721005    0.0003376526637934388   0.00033523852273029326  0.00033124991280465645   0.0002614882587031688   0.0003338401914462453    0.000351739381408608   0.00032989019388754973    0.0003530495718409757     0.000323496735163336   0.00029117624670077817   0.0002615344067015353   0.0002458101481176792   0.0002355803194398271   0.0003423284441878883   0.00034062127000442777 
