     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err          bayes.sfh.sfr      bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err         best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M      best.cfht.megacam.u        best.subaru.hsc.g        best.subaru.hsc.r        best.subaru.hsc.i        best.subaru.hsc.z       best.subaru.hsc.y     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks  best.subaru.suprime.IB427  best.subaru.suprime.IB505  best.subaru.suprime.IB574  best.subaru.suprime.IB709  best.subaru.suprime.IB827  best.subaru.suprime.NB711  best.subaru.suprime.NB816   best.spitzer.irac.ch1   best.spitzer.irac.ch2   best.spitzer.irac.ch3 
 680656      0.08499901504845533          0.22316493637305285   608.9190574120705        882.466834395127        4.452136508052518           2.6938036376721173     1.1767356408201364     18.197223884179262      0.9296862084614506        13.568006513533135    148628959.67792633        2674715456.4084935          37759360.4902794             1530973339.254868          110869599.18764688               2041427940.582434  1.1214540494703422e-05    1.058088088389881e-05  2.2220985681377926e-05      8.203137676781738e-06   1.8430673151529667e-05       1.0360561259194972e-05   2.2064592399041677e-05        8.588332840773636e-06   2.4351234854722002e-05       2.0539517018268386e-06    2.563155768061647e-05        2.871798786092661e-06    6.677568917636495e-06  1.0582553916891358e-05  1.0469410657355407e-05  1.0769626890669165e-05   8.420804430003408e-06  1.0717485253033418e-05   1.301866344122806e-05  1.1547865969981119e-05  2.2168062664019937e-05     7.724280192822363e-06  2.0311929079148877e-05     9.918744402165323e-06  2.3024912566513887e-05      5.001000643518772e-06  1.5905441875465144e-05    1.1863817660964501e-05   7.201672942785471e-08    2.400557647595157e-09                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0   504.7318953054072             3.1854664833674655e+27       9.699999999999998   1.329702792973837e+36   190306173.44663784       3.744203789161356      1.9030617344663778       3.581910623939932  1.3597352942627353e+37   2.659405585947674e+36                      0.0      2.659405585947674e+36                     0.0  1.3597352942627353e+37  33240267.475303017                     0.0        33240267.475303017   157065929.59465626                      0.0         157065929.59465626   7.419922847571862e+53                     0.0    7.419922847571862e+53    6.676508002833133e-28  2.2882992686609128e-05                      0.0    3.43736005589747e-08   3.763915168158127e-05  2.5497892847479842e-05  2.4974586824146586e-05   4.154368649012479e-18   3.179527238190078e-05   2.199937682057001e-05   2.434016658912983e-05                      0.0                      0.0                      0.0                      0.0                      0.0  3.5046940239035155e-15  1.9512834845984607e-13   9.126281412666528e-06   3.511874850781532e-05   3.003364795411764e-05                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0   2.197159451485375e-05  2.5427198211212094e-05  2.5310856822099975e-05 
 680670      0.38266666666667515           0.6198974825637805   597.6190476190784       864.7840620195285        4.573015873015891            2.713236592940602                    0.0                    0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0       73.64086580037053        2.454695526679018                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 680671       0.5220867619299868           0.6745730036619307   591.9562558478709       840.7835944722727        5.205902063985596           2.7860703678927234      453576.4177655247      5315077.637270449      361042.94259162445         4094691.165034579     55992524983536.66         750822551581226.5        13575066427441.844             397622952866291.4           42417458556094.82               579224552426707.8  7.2753240992554794e-06   1.3261372855292104e-05     0.02305145486104194         0.1571588510843084   2.2065253423224134e-05       2.5094718043793007e-05    3.172011915881668e-05       2.7197150187597494e-05    5.726339698561622e-05        6.515561048307967e-07    0.0004906754473469853        0.0016701654662310212    8.150691525607888e-06  5.9664319277126164e-05  6.3380358138529845e-06  1.2699518328629653e-05   6.364654644988674e-06  2.9449829426364893e-05   9.573706988518132e-06  1.7039819189958788e-05  3.2698951256620096e-05     2.568345970046463e-05  2.6879807334200924e-05    2.7525910686905113e-05  3.8200402686710034e-05     1.9915119346083097e-05  1.5637664275511906e-05     2.335824958685657e-05   2.862821176444793e-07    9.542737254815977e-09                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        32.00244279544092               1.0                      0.02                                  100.0   490.8729725481781               3.26044173139665e+27       9.899999999999999   1.980450188856193e+36   419634758.62933683       8.337949846354046       4.196347586293369       7.965980630761225  2.7264730504517905e+37   3.960900377712386e+36                      0.0      3.960900377712386e+36                     0.0  2.7264730504517905e+37   75884563.22770095                     0.0         75884563.22770095    343750171.4543141                      0.0          343750171.4543141  1.2015731809970898e+54                     0.0   1.2015731809970898e+54                      0.0   3.978672925561578e-05                      0.0  1.8846110812493147e-10   7.489347953169529e-05   5.750796004917066e-05   4.847851699688835e-05    8.61724399989078e-21   6.750755611101019e-05   4.700836095409464e-05   4.605484110289059e-05                      0.0                      0.0                      0.0                      0.0                      0.0   2.587289849947025e-16   2.933276917709444e-14   4.879281927488176e-06   6.836456888801163e-05   6.513384169725961e-05                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0  4.7100330327352534e-05   4.953080732826395e-05   4.370903204423779e-05 
 680673      0.38266666666667515           0.6198974825637805   597.6190476190784       864.7840620195285        4.573015873015891            2.713236592940602                    0.0                    0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0       73.64086580037053        2.454695526679018                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 680674      0.13587169359509424          0.28802769640110404   566.6750677012668        720.634794335613        4.878622886225626           2.6836465683915955     1.8293938567696226     107.86373275468941      1.4915988340887107         80.45610132612477    261269791.72143736        15883953271.502346         71677238.36415067             9090641573.496851          189592553.35728642              12118683208.854353     8.5890637082829e-06   1.0524891097962191e-05   3.045678556306149e-05     1.3168755619458397e-05   1.7454751169604064e-05       1.2207282850680949e-05   2.2197026315666407e-05       1.1144916753533767e-05    2.635251426230519e-05       3.1014811766171497e-06    3.157278103207425e-05        3.603113479207612e-06    4.797637661112031e-06    9.71019972233461e-06   7.893760501237472e-06  1.0559119785313965e-05   6.262361874587448e-06  1.0308254729080624e-05  1.0296690894904241e-05  1.1848708617271538e-05  2.2440812824266927e-05    1.0157419017349478e-05  2.0053084178283555e-05    1.2316588939572505e-05  2.3915054751260804e-05       6.82910656226382e-06  1.3847724985040988e-05    1.3119493217814742e-05   9.313635042540053e-08   3.1045450141800177e-09     0.28336648128199426                           0.5                          0.1                    0.05    0.5432978292608417     0.23746923182836122                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25               100.0              100.0       42.247435008707384               1.0                     0.004                                  100.0   534.4828068390885              3.035952343104321e+27       9.299999999999997   6.499605645565022e+36    359084673.8824901       4.300693703159115      3.5908467388249017       4.317616700211434  1.8015817543164627e+37  3.1170731108356913e+36                      0.0     3.1170731108356913e+36                     0.0  1.8015817543164627e+37   71160796.19791064                     0.0         71160796.19791064    287923906.5501958                      0.0          287923906.5501958   8.708876276251104e+53                     0.0    8.708876276251104e+53   2.1062478202658317e-18   3.633307964350923e-05                      0.0   4.284857022803932e-06   3.196735394194731e-05  2.6000996553445964e-05   3.319556342086998e-05   4.870845385563632e-14  2.8294706021353814e-05  2.7324877684220764e-05  3.3019428927132754e-05                      0.0                      0.0                      0.0                      0.0   3.0879051066398046e-20   7.506786565606412e-12   8.017654017069458e-11  1.6336221174784837e-05   3.100103929062403e-05  2.6361669907730404e-05                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0  2.6952259175269545e-05  3.3911576154132156e-05   3.634479900414359e-05 
 680696      0.03345205160169304          0.14875925776903362    380.858736944004       595.6322839903416        6.183200643234681           2.0753845754468214     11547.717991211517      873396.6993751834        9175.93756747851         671739.5583107265    1403675406671.7983        119588669546989.03          335287212730.613             62042594824239.53          1068388193941.1864               92680342844299.23  1.2255934009075166e-05   1.7786112666702454e-05   0.0006553269682467357       0.025900537575075537    7.089573503848573e-05       2.2012584869528902e-05    7.127288732569967e-05        1.754463713126098e-05    6.205690158683792e-05        9.361440958684454e-07    8.132746695415959e-05        0.0002839371879740784    5.320652871295942e-06  1.8144247020625578e-05   9.081048262746213e-06  1.6700784577481602e-05   6.142204191403796e-06  1.6044540297867557e-05  1.9860238749139775e-05  2.7395650396312597e-05   6.926831091847947e-05    1.6091955592864948e-05   7.462056523089644e-05    2.1108418656437204e-05   6.270269308050393e-05      9.879012909682009e-06   5.336662120340794e-05     3.436140185633328e-05       73.64102531338052       2.4547008437793507     0.08076963848551567                           0.0                          0.5                     0.0  0.023121583429638548     0.10010303716033635                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25               100.0              100.0       42.247435008707384               1.0                     0.004                                  100.0   739.2223845441491             2.2983715048478317e+27       7.299999999999999  3.4136177314900177e+36    518611675.2413392       6.211320416379339       5.186116752413393       6.235761626182348   2.601952685945173e+37  4.5018643942159565e+36                      0.0     4.5018643942159565e+36                     0.0   2.601952685945173e+37  102774700.26410261                     0.0        102774700.26410261   415837016.66669524                      0.0         415837016.66669524  1.2577882721260797e+54                     0.0   1.2577882721260797e+54    3.263118306980818e-07   6.379889779475136e-05                      0.0  0.00010504755787712576    9.15507156119549e-05  6.1013479342116916e-05   7.146926873692314e-05  1.0243409705477413e-06    7.70514678430031e-05   7.649213878971126e-05   7.600368157786691e-05                      0.0                      0.0                      0.0   5.4008404453736914e-08    1.231383010314693e-06  1.6916432289782538e-05   6.647225869879699e-05   9.990920301910256e-05    8.65568851452479e-05    7.21277514014248e-05                        0.0                        0.0                        0.0                        0.0     1.6492855769514548e-07                        0.0     1.7296675925568909e-07   7.696045006763677e-05   7.036211840374838e-05    6.70839177924625e-05 
 680743       0.3826666666666714           0.6198974825637741   597.6190476190783       864.7840620195284        4.573015873015868           2.7132365929405977                    0.0                    0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0                     0.0                      0.0                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 680765      0.38266666666667515           0.6198974825637805   597.6190476190784       864.7840620195285        4.573015873015891            2.713236592940602                    0.0                    0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0       73.64086580037053        2.454695526679018                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 680790      0.07428184204967819          0.19189179258094688   881.6482470113143       1384.677118939165       3.2718216812683822           2.6729867099599067     0.7176519740539744     0.9867427075403151      0.5291370881001396        0.6566158794776463     73208644.33902444         82475743.04028103        16458108.690371089             45400323.88444711           56750535.64865335               71426998.97270101  1.5017964523179067e-05   1.0457110915387914e-05  1.5323240708969652e-05      6.919271942771278e-06   1.9868083455559802e-05        8.852411871173949e-06    2.241572915871953e-05       6.5948378817854406e-06   2.4018661213294132e-05       1.8169353704141378e-06   2.0819081355695755e-05         3.11389369980616e-06     9.55457316263455e-06  1.1449361769392097e-05  1.4290630570542176e-05   1.079810296893268e-05  1.1448374694899625e-05  1.0873199462985763e-05  1.6638968390354633e-05  1.0814791764158916e-05  2.2553820314953046e-05      5.85260864623185e-06  2.0897499011054124e-05     8.091461739371563e-06  2.3172707221522326e-05      3.789369313317411e-06  1.8589040360351303e-05    1.0465377018913553e-05       73.64636531547741        2.454878843849247       2.520409706589562                           0.5                          1.0                     0.5     5.187710850842471       2.028018132765858                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        5000.0               100.0             5000.0               0.0               100.0             1000.0        3127.003947948183               1.0                      0.02                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5   8.628778639230582e+33   28572845.798922632   0.0010039878819419258   0.0010447492183703118   0.0010076106540771496    1.30219910123653e+34    5.01640143076579e+32    1.664422940577206e+31     4.8499591367080706e+32   9.137662796059525e+33   3.884328216305775e+33   12631654.29742105      12609225.203960644        22429.093460404754    15941191.49848485       15859145.673124975           82045.8253598751  1.5057849866677712e+50   3.530080011772733e+48   1.4704841865500438e+50   2.0381102324545135e-06    7.67768233670935e-06     5.29766020053732e-07   6.119630435197434e-06   1.213633434577039e-05  2.6554000415367177e-05   1.721691030523154e-05  2.9851283513437764e-06   1.857394206866098e-05   2.067589526944146e-05   1.829550620206428e-05   4.5367572374424015e-08   1.4071191004328303e-07    6.463282440264755e-07   1.6939673933702836e-06    2.906699303381992e-06   3.786610442580917e-06   4.286243356517215e-06    7.65449413586958e-06  1.4232232499320987e-05  2.0784454309165167e-05       7.54067358350231e-08      1.714859128174299e-07     3.6692630485000297e-07     1.2990550310832697e-06     2.1933309100200505e-06     1.3465011660268386e-06      2.099292839173013e-06  2.0655712888364312e-05   1.697734602440969e-05  1.3004400689958707e-05 
 680812     0.013903099029606973         0.038588107035092904   684.5681094487264         961.78384620871        2.891260858529453           1.6187835218479716     0.5676722333682692     0.8134006980225068       0.491276489384489        0.6074505944510838     80654717.44699748        115247803.20116429         21037047.56004446              67304895.6060896           59617669.88695313                90944152.5953663   2.580796320176996e-05    4.871008896595538e-06  2.0209900759830554e-05       8.37594189775231e-06    2.705987096524955e-05        5.581256872864641e-06   2.7181705530678418e-05        5.284895974342108e-06    2.948963256796635e-05        2.272862162595533e-06     2.64513625416142e-05        4.082291319359189e-06   1.7356472568688504e-05  1.3456634867848264e-05  2.5055124151520885e-05  5.8893118366345164e-06   2.085133811497082e-05  1.0255207502145668e-05  2.7471729622353066e-05   6.399999758895973e-06  2.7302651432328013e-05     5.081151875317496e-06  2.6858902708637108e-05     5.560383628159781e-06  2.8415121909054928e-05      3.877922293540933e-06  2.7234122473103254e-05     6.028018607468045e-06  1.6685289248558404e-05    5.561763082852802e-07     0.04982458864304154                           0.0                          1.0                     0.0  0.021080180522509585    0.042969248720059264                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0              0.25               300.0              100.0        573.5788125413419               1.0                     0.004                                  100.0   5579.126613826811             2.3225037300877496e+26      1.0999999999999999  4.0140313672262307e+34     33757288.6759884     0.07134234643833112     0.08458016035166087     0.07242694231051618  3.5066141514181184e+35   5.197008593035093e+34   2.8279141727198885e+31      5.194180678862373e+34  2.4783608494844906e+34   3.258778066469669e+35  11691960.188325224       9877088.460385012         1814871.727940213   22065328.973333117       15422184.180437312          6643144.792895804   1.452306020312722e+52  5.7419260950643127e+48    1.451731827703216e+52   2.6498007214537947e-05  1.0491758438623139e-05   2.3193849179600498e-05   3.216690234946611e-05  3.2642038615767766e-05  3.1530910711435475e-05  2.4254777833000993e-05   3.235381887937106e-05   3.328406314611923e-05   3.060440673731389e-05  2.7306669435030114e-05   2.9044449963942095e-05    2.584008807191932e-05   2.2630530534644013e-05   2.4162592542931307e-05    3.254369061905107e-05   3.315087759892397e-05  3.2529081281666314e-05   3.228865747886451e-05  3.2314733324823204e-05   3.327330897020264e-05      2.743130269729347e-05     2.4680340458762095e-05     2.3119359787758434e-05       2.12019961309246e-05      3.057909344380655e-05      2.103264477563507e-05     3.0086541502515353e-05  3.0465091551706182e-05  2.3027115611498292e-05  1.5510039856321418e-05 
 680834       0.3826666666666714           0.6198974825637741   597.6190476190783       864.7840620195284        4.573015873015868           2.7132365929405977                    0.0                    0.0                     0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0                     0.0                      0.0                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0               50.0        43.97508235206745               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                      0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                      0.0                      0.0                      0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                     0.0                     0.0                     0.0 
 680840      0.39202546451173487           0.6246007497845231   599.8863242946825       864.6007872189512       4.6151239849116035             2.72311711234669      78988.31461578236     1002165.2704872002       64242.28453536521         788088.5336779987     15489752909936.12         370662089724680.4          5181899593098.39            250908006157349.22          10307853316837.752               265889313059135.6  3.7304581554963046e-06    4.783825141599109e-06   0.0041954601344087634        0.03761226663730617   5.8713659167164195e-06        5.131212595438376e-06    7.216215480767613e-06       4.9880283634051435e-06   1.1062453305640493e-05        7.711919320457093e-08    7.938752058988415e-05       0.00033599973892605177     2.94215979889393e-06  1.0536180786302168e-05   3.539338287290927e-06   4.804035169355538e-06   3.130263397537389e-06   6.324830837884441e-06  4.1779032328234085e-06   5.067964327036616e-06   7.363463561616878e-06    4.7202486313378866e-06   6.518780028384991e-06     5.230597024895267e-06   8.252555351651367e-06      3.696133999078586e-06  5.0094277547636116e-06     5.324547236227885e-06  1.0680211680906388e-08   3.5600705603021293e-10                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        32.00244279544092               1.0                      0.02                                  100.0   490.8729725481781               3.26044173139665e+27       9.899999999999999   3.825222874006404e+35    81052100.50065309      1.6104679963201862       0.810521005006531      1.5386224553458054   5.266159753290071e+36   7.650445748012808e+35                      0.0      7.650445748012808e+35                     0.0   5.266159753290071e+36  14657039.529493803                     0.0        14657039.529493803   66395056.345754236                      0.0         66395056.345754236   2.320828487687077e+53                     0.0    2.320828487687077e+53                      0.0   7.684773274625011e-06                      0.0   3.640110444163407e-11  1.4465612547621302e-05  1.1107614089732987e-05   9.363584762589101e-06  1.6644134270458137e-21  1.3039027654275327e-05   9.079625360080665e-06   8.895453803221086e-06                      0.0                      0.0                      0.0                      0.0                      0.0   4.997328572761497e-17   5.665599682614343e-15   9.424291983093702e-07  1.3204558950964746e-05  1.2580546712773763e-05                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0                        0.0   9.097389167131895e-06   9.566833754577055e-06   8.442362757573905e-06 
 680845     0.017305706771584266          0.07206180725676832  434.14487193077565       476.6133499860067        3.392035484699831           1.3370309176639545     0.9522999953415687      2.522103859208665      0.7830828085172409        1.8713643106412348    121214797.09052622         363342580.4473299         29469736.12934566            209181221.63807684           91745060.96118063              279426027.69177437  3.4817475695238255e-05   1.1964577570845128e-05   3.102269489921645e-05      9.105576460535658e-06   3.3458012574387234e-05         8.83170231077981e-06    3.282461287786757e-05        7.334467863341294e-06    3.524765803244686e-05       1.5172951993716816e-06   3.5705471064455656e-05        2.909544400364722e-06   2.3645906621949015e-05  1.9648987254365595e-05   3.457624032205414e-05  1.2912477812620476e-05   3.077889940775562e-05  1.6835284571929566e-05     3.5269348012774e-05  1.1167037505073337e-05   3.299203473286832e-05     7.000384836452383e-06  3.2924946585775365e-05     8.259576057192592e-06   3.469899834192253e-05      5.017465077434042e-06   3.427015761549842e-05    1.0078587292099259e-05       0.454940881010184     0.015164696033672799     0.19122046293403822                           0.0                          1.0                     0.0   0.04894897396001463      0.2477992654358445                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0              100.0       37.701740640907346               1.0                      0.02                                  100.0  1976.3453418010506              9.004031593020866e+26      3.2999999999999994   3.951242848953957e+35    75122851.75661473      1.0531805686616762      0.7512285175661474      1.0510964928464634    3.80725545671031e+36  5.0790734424667964e+35                      0.0     5.0790734424667964e+35                     0.0    3.80725545671031e+36  14655350.087494992                     0.0        14655350.087494992    60467498.51920324                      0.0          60467498.51920324  1.5400167041120498e+53                     0.0   1.5400167041120498e+53    4.908070612272472e-05  3.9720611809813944e-05    4.816644993730336e-05   4.076835626451205e-05   3.461597947849324e-05   3.316833344962159e-05   3.785075328074667e-05   4.719732554885523e-05   3.775271190199281e-05   3.429734489973742e-05   3.841647023815236e-05   6.6582594146102955e-06   3.6379078183804644e-05   5.2348943620700405e-05   4.9443475132736195e-05    4.789418066840653e-05  4.5989557392523125e-05   4.381184210816491e-05   3.870691473525447e-05   3.643892992277593e-05    3.60007897200883e-05     2.5968402766570905e-05      3.207837728781771e-05      5.872633109990599e-05      5.020756455251735e-05     4.6627889902748746e-05     5.0726415074245816e-05      4.655465581522561e-05   3.425172453826722e-05   3.763045419665341e-05   3.738208782365885e-05 
