     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err        bayes.sfh.sfr     bayes.sfh.sfr_err  bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err      bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err     best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young      best.hst.wfc.F814W    best.jwst.miri.F770W      best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M       best.subaru.hsc.g       best.subaru.hsc.r       best.subaru.hsc.i       best.subaru.hsc.z     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks 
 758032     0.028354838660535096         0.045609892629973864   604.5162274262727      1061.0504760144988        2.380169823709287            1.816772089720147   2.3522877445831387    2.7566793910287752    1.8644375692045594        2.0170356136477263    217772622.03378245        238575625.62709987         36631475.08811148              88260823.4817862          181141146.94567108              207691043.02425662   0.0001406722930252902    4.522582589501043e-06   7.634368869611683e-05     3.5202355050037466e-05   0.00014633627012137712       1.6579267665334225e-05    0.0001367804512498587         1.58379438509306e-05   0.00014892331873110073       1.0224894429700473e-05   0.00011436989137953193       1.3493653254709911e-05    8.03065414891758e-05    6.11717478670082e-05  0.00013420718535384196   9.797535143106574e-06   9.513603702469229e-05  4.1035583757113946e-05  0.00015823667904459675  2.4708524063389616e-05  0.00014156544500750442    2.1877318458676168e-05  0.00015315192159546514    2.7116802628534957e-05  0.00014080551946427425     1.8526408423478423e-05   0.0001473914350443724    2.2823156126688473e-05  11.471179398154412       1.1471179398154412     0.45126047299060973                           0.9                          0.1     0.09000000000000001     0.941783551585149      0.3631647873489404                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             1000.0        32.44099769074595               1.0                      0.02                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8   6.615484288806844e+35   20117436.766409263      0.3893101762358703     0.20117436766409258     0.37325924245474945  1.2825073023674988e+36   1.851657423061082e+35                      0.0      1.851657423061082e+35                     0.0  1.2825073023674988e+36  3661340.5473267036                     0.0        3661340.5473267036   16456095.097246163                      0.0         16456095.097246163   5.616932410258605e+52                     0.0    5.616932410258605e+52   0.0001425939440343935  5.6314355186575894e-05  0.00011213044294652408   0.0001564018185402383  0.00013095409026670876  0.00015292776260252512  0.00010488334749514002  0.00015338554689441587  0.00014667323769331072  0.00015730162837388192  0.00011833835854287898  0.00010368241146786361  0.00011309346480999661  0.00012459836303514339   0.0002195761950108617  0.00011272370478488477  0.00017455661888511368   0.0001534647141129692  0.00014368896299618548 
 758052      0.09162459547383246          0.00546037094300119  1595.0628306478304       68.11580223021829       1.2000000000000002       2.2204460492503363e-16   1.8391277880560777    0.1434036599010685     5.688988812218614        0.3809582858546386     1426191042.739556          71309552.1369778         953945098.0508274              122071387.498939          472245944.68872875              112746328.15976474   0.0005882818213546435    5.406613923032754e-06   0.0005463683196273298      2.945944544570157e-06    0.0009864723828112583       2.7869408543926715e-06     0.001141881763776428       4.0474697192011345e-06    0.0013843449730810689       1.0743832352413007e-06    0.0012449836755779621       1.6651032116167015e-06  0.00038069628796819473  1.3189846654071111e-05     0.00050638186322737   7.856899635440324e-06   0.0004375130617864872  1.0424890573972988e-05   0.0008134654832917217  2.5265829330322994e-06   0.0011561396683380033     8.727680236284216e-06   0.0009952939073076708     8.631647062420649e-06   0.0013548032150390603      5.849466522684278e-06   0.0009184240315734197     5.483935410459278e-06   56.14679083893836        5.614679083893836     0.46025482097751624                           0.9                          0.1     0.09000000000000001     0.937549850905647       0.367754590483598                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014        1600.0               100.0             1600.0              0.25                50.0              100.0        989.6589133143555               1.0                     0.004                                 1000.0   5230.272519856739             2.5891473433813146e+26                     1.2   6.662137256780113e+36   2301564417.9867015      1.8193410137500683       5.753962749577303      1.9939607227772809  1.3573495716019074e+37  1.3712038459882962e+36    3.026584186356789e+33     1.3681772618019395e+36  1.1951219333677394e+36  1.2378373782651337e+37   870365978.6027317       721361865.4490665        149004113.15366516    1431198453.018854        974734625.5304028         456463827.48845106   3.839369625557445e+53   6.348213614581188e+50    3.833021411942863e+53   0.0005899976344785305    0.000545780276782988  0.00042295028858782243   0.0009856240091798399   0.0011407855688298758    0.001384128882157816   0.0012447084506187651   0.0007743310120388653   0.0012896328758202223   0.0014499260240660903    0.001365410957689538  0.00038547373380677267   0.0004410670589161206   0.0005089884513146747   0.0008124735896371297    0.000916406994749489   0.0009921283021580261   0.0011530450426622625   0.0013525446366155576 
 758093      0.17875679954155152         0.007008883127024613  1507.7175205502192       524.0123051807765       1.2000000000000002        1.012187922192063e-15    1.489462518165975    0.2800876147333842    2.2470683393571926       0.16313557743263424    535142856.61107296        27434612.515896194        242526499.17377314            138448989.65816078          292616357.43729985               136157009.4416325  0.00019090260761544438     4.65776334727086e-06  0.00023083919339063255     1.3352963779013346e-06    0.0003367394586642454        5.811492851568049e-06    0.0004050738651051472        5.614494998247067e-06    0.0005453988552654531        8.967090615007544e-07    0.0005041836793509668       1.3813076489901815e-06   9.757036894797374e-05   7.174552766336206e-06  0.00016105911862001094   5.479948512109357e-06  0.00013280677888781393   7.412621248738447e-06   0.0002738006577670744   5.221541011747336e-06  0.00043201275399684793     5.664777300294782e-06  0.00035807573069157817     5.796524997535146e-06   0.0005174010877095652      5.137696719809348e-06   0.0003161624297024409     5.996748838812024e-06   50.95021637350401        5.095021637350401      0.9259038019278913                           0.9                          0.2     0.18000000000000002     1.871598523606145      0.7376612210634358                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        1600.0               100.0             1600.0              0.25               300.0              300.0         729.581161450115               1.0                     0.004                                  100.0   5230.272519856739             2.5891473433813146e+26                     1.2    6.13962723369164e+36    834670139.4924008      1.8166925467931851      2.1503741671259022       1.844073112426067   8.900469118243454e+36   1.323633299755069e+36   1.0362898331152773e+33     1.3225970099219538e+36   6.065913172226945e+35    8.29387780102076e+36   295890126.4792752      249759734.51824754         46130391.96102767    538780025.3784101        369872988.2615626         168907037.11684752   3.698666334517568e+53   2.128012739131446e+50   3.6965383217784366e+53  0.00019267941395294334  0.00023113998109294936  0.00012885848119741016   0.0003298561428227002   0.0003979607237973878   0.0005443505380516211   0.0005051084924112943  0.00025755857849970725  0.00048554287232744167   0.0005853378204241089   0.0005437578704960468  0.00010440853599707914  0.00013970351429439703  0.00016501657036182857  0.00026965062421053186  0.00030952227406986317  0.00035100230284421075   0.0004248477810775106   0.0005109816989624192 
 758132      0.02534665585257191          0.03727553662394467  1064.1405163731852        801.860183255963        2.347321490102729          0.38074481201370475   1.9419755551500593    1.6029884718295186    2.2015606783435318        0.8366436274749827     423122965.8430699        129627409.81916265         186634954.5533152             155813293.1923362           236488011.2897548              120409665.90958951  0.00012261315628602865   6.8546493200973814e-06  0.00012520438193055247     2.3259485050914675e-05   0.00012681132846120572        1.159987840615686e-05   0.00016922346741945698       1.0709145425200184e-05    0.0001805519313938449        1.849705657318046e-06   0.00018343692995041372       3.4166341031008204e-06  0.00014019931721545473   2.181363515886892e-05  0.00012387767236151284    7.75756151510528e-06   0.0001342499970642221   9.289426980840637e-06  0.00011968655910949283  6.6076552713912135e-06  0.00017235103500376625    1.3140168025233026e-05  0.00014232060830583084     1.828384168760202e-05  0.00017490519628910448     1.2249540950055875e-05   0.0001169666388122864     5.903574251681343e-06  31.525620873122637       3.1525620873122637                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        1600.0               100.0             1600.0              0.25               100.0              100.0          982.34057828824               1.0                     0.004                                  100.0  3056.4273436920234              5.495844766494585e+26      2.1999999999999997  4.2621725798291054e+35     789552344.928856      1.1545264040919019        1.97389859960387      1.2081649747718457   6.442037854587918e+36   8.524345159658211e+35   1.0498053368124105e+33      8.513847106290087e+35   4.190727146528028e+35   6.022965139935115e+36  295971329.12007433      251548687.52904844        44422641.591025874   493581023.97531587        340613797.4394205         152967226.53589532  2.3839309585176457e+53  2.2013625710057013e+50     2.38172959594664e+53  0.00012406425474270562  0.00011266760626825601  0.00014560935007286983  0.00012254867546466325  0.00016881523730233748  0.00018148880207818045  0.00018405812392833582  0.00011753096131902461  0.00017177221680152638  0.00018450185698027377  0.00018301559882678164  0.00016023171087842664  0.00014283157085372627   0.0001270244554652559  0.00011766033651427427  0.00011161141775921741  0.00014828113775814864  0.00016789722351095223   0.0001733038907888775 
 782615      0.04626233829331403            0.052636918541563   768.7506572772229      1082.0684319920995        2.697111195452928            1.658381030981514    1.442649338280338    1.6102780401363623    1.3040028895777689        1.2131680231495565     202104781.9825526         192960706.8437697        52448038.070991024            105925527.60051535          149656743.91156155               159760022.5414725   6.205953385256886e-05     6.49348149567058e-06   5.278657563399886e-05     2.5817178658452524e-05    6.381432781333009e-05        9.899481634561233e-06    6.500425041241523e-05       1.0537974083985584e-05    8.050733046905026e-05        5.753432537081695e-06    6.902102829454543e-05       1.3568220979159362e-05   3.299726159458869e-05   2.538088293202338e-05   6.043774358095394e-05   7.731942845043378e-06  4.4775906536036265e-05  1.9032306493070768e-05   6.594678747783623e-05  1.0415634567990903e-05   6.750550302125411e-05    1.1647472735207561e-05   6.546156239815747e-05    1.2790432439387636e-05   7.499623512761846e-05      9.656795526529909e-06   6.424123251589953e-05    1.0732311555557952e-05  14.841205547453628       1.4841205547453629      0.2864918941069857                           0.5                          0.1                    0.05    0.5454370343331741     0.24146172114869482                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0              0.25                50.0             2000.0        39.74741288364841               1.0                     0.004                                  100.0  1333.0602812704294              1.338923396880664e+27                     4.6  4.8635714191463784e+36   226456364.60171002       3.520590279401596      2.2645636460170997      3.3929298464613526  1.3350525408849126e+37  2.5080484436049805e+36                      0.0     2.5080484436049805e+36                     0.0  1.3350525408849126e+37   43154919.16208439                     0.0         43154919.16208439   183301467.86424348                      0.0         183301467.86424348    6.99917464574589e+53                     0.0     6.99917464574589e+53   6.646690810106296e-05   5.517215909314509e-05  2.3512947611504335e-05   5.493862743456518e-05   5.288052110567773e-05    8.00405345223417e-05   5.756108603960265e-05   6.390069622612841e-05   5.739311089654818e-05   7.941363322683583e-05  5.9246265898819525e-05  2.6726593104905242e-06  2.9512352964229186e-05   6.778778686771376e-05    6.22677332100983e-05  6.0986014360675574e-05   5.209939646461014e-05   5.300323864058062e-05   6.296512826650726e-05 
 782654      0.45999999999999597            0.605687330936641   663.4020618556732       843.2575355939405        4.582474226804108           2.6305700965457484                  0.0                   0.0                   0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0  11.090354888959125       1.1090354888959124                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0              100.0        37.61518865345017               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0 
 782697      0.35046188018555413           0.5450042780934063   660.7938059660127       890.3978293811699       4.4698593243196845           2.7547979647840646    0.657002254435931    0.9819792640541799    0.5352454813662391        0.6835510428143821     74320929.78322645         82233235.93285166        16768003.824808743             37152832.01846482          57552925.958417684               72073280.35736468   4.925271030406164e-06    7.470708798875565e-06   9.617452516084013e-06      6.437200012585402e-06    8.101808718024172e-06        9.643836292885488e-06    9.940645255443892e-06       1.0435862162958828e-05   1.0910164808601854e-05        9.245826806390067e-06   1.1370076126106368e-05        7.781422946921649e-06   3.307540741290172e-06   6.803706030052373e-06   4.593628340224507e-06   7.248693407536382e-06  3.7236573705297227e-06   6.537560556320705e-06   5.777051999832246e-06   8.697611997603573e-06   1.006034433625954e-05       1.0271717090446e-05   9.112571285870927e-06    1.0222891747605622e-05  1.0384390512605972e-05      9.706387046149945e-06   6.967874806998946e-06     9.477907016821195e-06   27.09394978890253        2.709394978890253                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0  497.72228113155234             3.2229363552255897e+27       9.799999999999997   1.799822759327476e+36   257589428.26896825       5.067977017797673       2.575894282689682       4.848304671471661   1.840473331489096e+37   3.599645518654952e+36                      0.0      3.599645518654952e+36                     0.0   1.840473331489096e+37   44992452.63250369                     0.0         44992452.63250369   212597007.61187425                      0.0         212597007.61187425  1.0043256345763373e+54                     0.0   1.0043256345763373e+54                     0.0  2.5206810723299934e-05                     0.0  2.1224978583892184e-09   4.966480491491803e-05   3.287869377742771e-05   3.060923524275006e-05  2.2311861483773724e-19   4.150685030691392e-05  2.6441445275381243e-05   2.849544077839062e-05                     0.0                     0.0                     0.0                     0.0   8.925189676797223e-14   6.726298236396201e-06  4.5796762036876383e-05   3.913005421383642e-05 
 782708                      nan                          nan                 nan                     nan                      nan                          nan                  nan                   nan                   nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                 nan                      nan                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0              100.0        37.61518865345017               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan 
 782717      0.45999999999999597            0.605687330936641    663.402061855673       843.2575355939405        4.582474226804108           2.6305700965457484                  0.0                   0.0                   0.0                       0.0                   0.0                       0.0                       0.0                           0.0                         0.0                             0.0                     0.0                      0.0                     0.0                        0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                      0.0                          0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                       0.0                     0.0                       0.0                     0.0                        0.0                     0.0                       0.0  12.476649250079015       1.2476649250079015                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0              100.0        37.61518865345017               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8                     0.0                  0.0                     0.0                     0.0                     0.0                     0.0                     0.0                      0.0                        0.0                     0.0                     0.0                 0.0                     0.0                       0.0                  0.0                      0.0                        0.0                     0.0                     0.0                      0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0                     0.0 
 782746     0.044293589440886065         0.061094128807055975   544.2412019256774       797.5029246214543       2.9845872208962585           1.4353460671317075   1.1563519808425151     870.1241911345923    0.9075844130894487         573.8982759052811     122990076.5026345         68789870033.20018        26654052.832695045            25929822047.911922           96336023.66993934              58626613448.063324  1.8933563884669128e-05   1.7916693442950145e-06    2.06067002178376e-05      0.0001487585551739606   1.9536483858214692e-05        3.323931551436499e-06    2.035803182301629e-05        4.204133222492616e-06   2.4831466385815286e-05        6.859511772438636e-06   2.4288698886392896e-05       1.0149719744195476e-05  1.1697438278606677e-05   8.619981726647587e-06   1.855048315296999e-05   2.462915183229631e-06  1.5313216314461834e-05   6.304286723842456e-06   1.983117069242359e-05  3.2078158505533473e-06   2.102664969774637e-05      4.66650548077052e-06  1.9920380140273652e-05     4.016367772125354e-06  2.3428916259799143e-05      5.702762768303114e-06  1.9534065210428874e-05     3.322076310634656e-06  10.506813047965297       1.0506813047965298                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0  1333.0602812704294              1.338923396880664e+27                     4.6   2.586382241349461e+35    37016129.47061314      0.7282786980256295     0.37016129470613124      0.6967113310441462  2.6447979477820182e+36   5.172764482698922e+35                      0.0      5.172764482698922e+35                     0.0  2.6447979477820182e+36   6465507.777385061                     0.0         6465507.777385061   30550626.288160067                      0.0         30550626.288160067  1.4432365477870048e+53                     0.0   1.4432365477870048e+53  2.1006314906748066e-05   9.215069449527678e-06   7.654528600617742e-06  1.6729823223940857e-05  1.3643761369901133e-05  1.2729136580990375e-05   1.054195996855822e-05   1.937130667390269e-05  1.1666057669661196e-05  1.1291359063230201e-05  1.0759372668608382e-05  1.0957948461055902e-06   9.399865728158587e-06   2.178743186101498e-05  1.8792468917301444e-05    1.80577163958489e-05  1.5885026391492193e-05  1.2674471985522202e-05  1.2789224167944767e-05 
 782783      0.38725361776579637          0.41730370257614174   658.7326487016683       876.3122828059725        5.628913358036584            2.942912159953051     925.148192975751     5601.828436792751     832.7726085428965         4884.718250916961    133529268657.83315          872665603120.958         34695018826.67907             419007371530.8395           98834249831.15408               675357517169.0095   5.899076895774116e-06     8.04925524034176e-06    0.003711568301949735        0.01244678059154378    4.193066768568105e-05       2.6665429974704255e-05    7.686951451654023e-05        8.397576754815081e-06   0.00037114892204739765         0.000614899601059139     0.001376437282040579        0.0035242639217015243  3.5120768211833122e-06  3.3204846172590644e-05   4.347481116705275e-06   7.012020490533901e-06  2.6963924339151464e-06   5.957811763965271e-06   9.534212808684205e-06  1.4302064865765331e-05   8.843026066937403e-05    2.3088962227022084e-05  5.5486143361974754e-05    2.4304760684292157e-05  0.00016841815903892424     0.00017300692066389136   2.537263281712293e-05    2.8394944097027646e-05  12.481496893636612       1.2481496893636612                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0  497.72228113155234             3.2229363552255897e+27       9.799999999999997  2.9230316337744004e+36    418342330.3511293       8.230731090321143       4.183423303511292       7.873968617989529   2.989050861358701e+37   5.846063267548801e+36                      0.0      5.846063267548801e+36                     0.0   2.989050861358701e+37   73070729.68398644                     0.0         73070729.68398644    345271652.5973307                      0.0          345271652.5973307  1.6310914979062334e+54                     0.0   1.6310914979062334e+54                     0.0   4.093753384822235e-05                     0.0   3.447077413893991e-09   8.065893994238899e-05   5.339718118939314e-05   4.971142988192504e-05  3.6235944115871036e-19   6.740988013218749e-05   4.294266231611273e-05    4.62784873576686e-05                     0.0                     0.0                     0.0                     0.0   1.449510049115242e-13  1.0923954829048656e-05   7.437698154692106e-05   6.354980550478754e-05 
 782882       0.1799998184247594       0.00011153345837308915  100.00016782814478      0.1845570293012634        4.596843334353106         0.027553105770849382    5.124125318549326    0.2562062659274663     2.657991404236393       0.13289957021181964    219078371.43464032        10953918.571732016        52.847647688963455              82539.5039834305           219078318.5869926              10953915.929349631   2.624452914026553e-05   4.2612563861280443e-07   6.360299532301208e-05      5.928147916857888e-07    2.222623860381116e-05       1.4016587519932018e-07   2.9338658952381297e-05       2.3944000971531896e-07      6.8058970723278e-05       1.5670786604516128e-07    5.651465098169752e-05        4.137216388550768e-07   6.879478490255927e-07  1.2631868307140302e-07  2.5933752411853048e-05  4.0335160338743807e-07  1.0116736639820983e-05   8.081311754868729e-07  2.6553494676965966e-05   5.034166567946777e-07   3.233113693211202e-05      2.56410429789816e-07   2.078993142733961e-05    2.1654016592396122e-07   4.575129028633005e-05     2.3761714539802735e-07   2.691593554161791e-05    3.6306247911285434e-07   50.03522990748564        5.003522990748564      0.8966115419327987                           0.9                          0.2     0.18000000000000002    1.8559526481148614      0.7272029786319192                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0  1333.0602812704294              1.338923396880664e+27                     4.6   1.356080599067394e+37   263512262.90386567       5.184506605256259       2.635122629038656       4.959783263670495  1.8827919129060565e+37   3.682413298740169e+36                      0.0      3.682413298740169e+36                     0.0  1.8827919129060565e+37   46026978.22833878                     0.0         46026978.22833878   217485317.38615718                      0.0         217485317.38615718  1.0274184093581225e+54                     0.0   1.0274184093581225e+54   2.668055349128971e-05   6.347382374823933e-05    8.34940694770526e-06  2.2344953476691676e-05  2.9509769500291362e-05   6.813280397724021e-05   5.640218600524183e-05  2.7626505753265208e-05  4.0687395231972555e-05   7.647407785287317e-05  5.6749865839381375e-05   6.774309419335205e-07  1.0663056747755569e-05   2.634720281580221e-05  2.7044509281720613e-05  2.7270909761700607e-05   2.079507624394114e-05   3.254531524748145e-05   4.592361132107537e-05 
 782883       0.0876503931945375            0.062765276594535  3579.4190083387643       1614.036883668006       1.0343742905652975           0.9134435216211854  0.18241614043484733   0.47938372768153303   0.17617239708137772       0.23543166293077505     30748728.83780949         16174216.79324654        16568107.434003228             6799695.793587555           14180621.40380625               19435559.09381907  3.8496427067664434e-05    7.216363012438233e-06   1.668425376793714e-05     3.7150405237247927e-06   4.2143427424979334e-05       3.3386356900385995e-06    4.678150808417276e-05        2.069608029439749e-06    5.781850390542807e-05        8.162386838380915e-07   3.6041826214746646e-05        5.829490923552929e-07  2.1533009043816804e-05    8.16288570678822e-06   3.777375476269449e-05   8.022986254479839e-06  2.5161221078875992e-05   5.410082315705293e-06   4.026153544429885e-05   5.641520535084197e-06  4.9866624398277914e-05    2.6757301184593555e-06   4.360053489781098e-05     3.157367576239686e-06  5.3453666963152945e-05     2.2447552454130745e-06  3.9851598800704925e-05     4.535559630456854e-06  123.26267352255805       12.326267352255805     0.25779398679061544                           0.5                          0.1                    0.05    0.5198612940485196      0.2051259985165829                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        5000.0               100.0             5000.0              0.25                50.0              100.0        3282.344656523231               1.0                      0.02                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8   7.575719081646495e+34    49295851.37095177       0.038966720593504     0.12323962842737939     0.04270676798881625   2.315845761876996e+35  1.9419108710517778e+34   1.4501826554027455e+31     1.9404606883963748e+34   6.749844068226939e+33  2.2483473211947262e+35  20099303.482133705      17131743.867393304        2967559.6147404024    29196547.76204725        19840144.66082052          9356403.101226725   5.881115207772897e+51   3.118184509794218e+48   5.8779970232631026e+51   3.790037636707405e-05   1.566412847152635e-05  2.6785459177670826e-05   3.994932606251321e-05  4.5921670192131225e-05  5.7646565339149806e-05  3.5815652386557186e-05   3.827175296469343e-05   5.261733293203151e-05   5.179299747951809e-05   4.156328264554231e-05   2.543854071071091e-05  2.6527330758973055e-05   3.766898902766426e-05  3.7819877358520306e-05  3.8893206702114194e-05  4.0848801248227705e-05   4.902343676183727e-05    5.30473965686492e-05 
